"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","V13.1","V14.1","V15.1","V16.1","V17.1","V18.1","V19.1","V20.1","V21.1","V22.1","V23.1","V24.1"
"1","miRNA_ID","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin"
"1658","hsa-mir-6834","0","0","0","0.98978","0.948093","0.781105","0","0","0","0","0","0.585853","0","0.108923","0.189077","0","0","0","0","0","0.53945","0","0.382374","0","0.249061","0.594427","1.600936","0","0.322034","0.112987","0.412592","0.445556","0.349265","0","0","0","0.864518","0","0.530519","0","2.008175","0","0.460087","0.660995","0.336336","0"
"1659","hsa-mir-6835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.159717"
"1660","hsa-mir-6836","0","0.076641","0","0","0","1.56221","0","0","0","0","0.165131","0","0","0","0","0","0","0","0","0","0.179817","0.067107","0","0","0","0.198142","0","0","0","0","0","0.148519","0.139706","0.396885","0","0.953496","0.288173","0.133454","0","1.528824","0","0","0","0","0.336336","0"
"1661","hsa-mir-6837","10.792283","6.054607","2.858684","2.96934","5.846575","14.840991","1.467037","8.238352","12.912795","10.640877","12.715112","5.27268","4.67753","7.188888","4.537837","13.896725","4.694682","2.729981","12.116879","5.874886","2.157799","5.100157","2.294243","1.8816","2.241552","2.575851","2.668226","3.117951","1.610169","3.163624","4.538512","1.336669","1.676471","0.992212","1.905778","1.430244","4.034416","0.533817","4.244151","4.076863","2.190736","1.218923","2.760523","2.643981","1.569568","1.118022"
"1662","hsa-mir-6838","0","0","0","0","0.316031","0","0","0","0","0","0","0","0.116938","0","0.189077","0.100701","0.161886","0.151666","0","0.122393","0","0","0","0","0","0","0","0.28345","0.322034","0","0","0.297038","0","0","0","0","0","0","0","0","0.547684","0","0","0","0.112112","0"
"1663","hsa-mir-6839","0","0.613125","0.184431","0.395912","0.632062","0","0","0","0","0","0.495394","0.585853","0","0","1.512612","0","0.161886","0.606662","0","0","0.179817","0.067107","0.191187","0","0.249061","0","0","0","0","0.33896","0","0","0","0","0","0.476748","0","0","0","0.509608","0.365123","0","0","0","0","0"
"1664","hsa-mir-6840","0","0.229922","0","0.791824","0.474047","0","0","0","0.311152","0.253354","0","0","0.116938","0","0","0.100701","0","0.454997","0","0","0","0.067107","0","0","0","0.79257","5.336453","0.28345","0","0.225973","0","0.148519","0.139706","0","0","0.476748","1.729035","0","0.530519","0","0.365123","0","0.460087","0","0.224224","0.319435"
"1665","hsa-mir-6841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.698529","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1666","hsa-mir-6842","35.614534","18.700306","13.371265","36.621857","79.007776","106.230248","15.990707","42.107132","32.2042","30.149152","30.879559","16.403892","14.968097","28.319861","35.924546","19.233874","32.377118","29.726457","48.467518","12.36174","38.121111","18.387407","41.487564","4.390399","1.494368","5.151702","4.269162","7.369702","1.288135","4.293489","3.713328","4.604084","1.536765","5.357944","0.762311","7.151221","11.526902","1.734906","0","1.528824","5.111717","4.875691","5.981134","2.643981","2.24224","2.715196"
"1667","hsa-mir-6843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.189077","0","0","0","0","0","0","0","0","0","0","0","0","0.28345","0","0","0","0","0.069853","0","0","0","0.288173","0","0","0","0","0.152365","0","0","0","0"
"1668","hsa-mir-6844","0","0","0.092216","0","0","0","0","0","0","0.253354","0","0","0","0","0","0","0","0.151666","0","0.489574","0","0","0.191187","0","0","0","0","0","0","0","0","0.148519","0.139706","0","0","0.476748","0","0","0","0","0","0","0","0.660995","0","0"
"1669","hsa-mir-6845","0","0","0","0","0.158016","0","0","0","0","0","0.165131","0","0","0","0","0","0","0","0","0","0","0","0","0","0.249061","0","0","0","0","0","0","0.148519","0","0.396885","0","0","0","0.133454","0","0.509608","0","0","0.460087","0","0","0"
"1670","hsa-mir-6846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.069853","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1671","hsa-mir-6847","0","0","0","0","0","2.343314","0","0","0","0.253354","0.495394","0","0.116938","0","0","0","0","0","0","0","0","0","0","0.6272","0","0.198142","0","0","0","0.451946","0","1.782226","0.488971","0.198442","0","0.476748","0","0","0","0","0.365123","0","0.460087","0","0.224224","0"
"1672","hsa-mir-6848","0","0.076641","0","0","0","0","0.146704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1673","hsa-mir-6849","0","0","0","0.197956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.122393","0.359633","0","0","0.6272","0","0.198142","0.533645","0","0","0","0","0.297038","0","0","0","0","0.288173","0","0.530519","0.509608","0","0","0","0","0","0.159717"
"1674","hsa-mir-6850","0","0.076641","0","0.791824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.191187","0","0","0","0","0.28345","0","0.225973","0","0.742594","0.279412","0.198442","0","1.430244","0","0.400363","0","1.528824","1.643052","0.152365","0","0","0.336336","0"
"1675","hsa-mir-6851","0","0.076641","0","0","0.474047","0.781105","0","0","0","0","0","0","0","0","0.189077","0.302103","0","0.454997","0","0.36718","0","0","0.191187","0","0.498123","0","0.533645","0","0","0.112987","0","0","0.139706","0.396885","0","0","0","0.133454","0","0","0.547684","0.152365","0","0","0","0.798587"
"1676","hsa-mir-6852","2.158457","1.30289","0.737725","1.583648","3.792373","2.343314","1.026926","1.830745","0.466728","2.280188","1.486182","0","0.935506","2.831986","1.890766","2.920326","0.485657","0.454997","1.51461","0.734361","3.236698","1.140825","1.338309","0.9408","1.245307","0.990712","1.067291","0.28345","0.644068","0.903893","0","0.594075","0","0.396885","0","0.953496","0.864518","0.133454","0.530519","1.019216","2.920981","0.457096","0.460087","1.321991","0.56056","0.798587"
"1677","hsa-mir-6853","0","0","0","1.187736","0.474047","0","0","0","0.155576","0","0.495394","0","0","0.217845","0","0.100701","0","0.151666","0","0","0.719266","0","0.191187","0","0","0","0","0.28345","0","0.112987","0","0","0.069853","0.198442","0","0","0","0.266909","0","1.019216","0","0","0","0","0.224224","0"
"1678","hsa-mir-6854","6.47537","2.069296","2.766469","2.771384","3.792373","4.686629","0.733519","2.288431","6.845337","6.333855","11.22893","4.100973","5.729975","7.624578","1.890766","7.149765","3.399597","1.36499","0","6.73164","0.53945","3.623796","1.147122","0.9408","0","1.981424","2.668226","1.1338","1.288135","0.564933","2.06296","1.336669","0.349265","0.396885","1.143467","4.290732","0.576345","1.067635","0","1.528824","0.912807","0","0.920174","0.660995","0.336336","0.319435"
"1679","hsa-mir-6855","4.316913","0.613125","0.553294","1.583648","0.158016","6.248838","0","0.457686","0.622303","1.266771","0.660525","0.585853","0.233877","1.307071","0.56723","0.704906","0.323771","0.758328","3.02922","0.734361","0.899083","0.671073","0.764748","0","0","0","0","0","0.322034","0","0","0.297038","0.488971","0.79377","0","0.476748","0.576345","0.133454","0","1.019216","0.547684","0.152365","0.920174","0","0","0"
"1680","hsa-mir-6856","0","0","0","0","0.158016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6272","0","0","0","0","0","0","0.412592","0","0.069853","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1681","hsa-mir-6857","0","0.076641","0.092216","0","0","0","0.146704","0","0","0","0","0","0","0","0","0","0","0","0","0.122393","0","0","0","0.6272","0","0","0","0","0","0.112987","0","0","0","0.396885","0","0","0","0","0","0.509608","0.182561","0","0","0","0","0"
"1682","hsa-mir-6858","0","0","0","0","0","0","0","0.457686","0.311152","0","0","0.585853","0","0.217845","0","0","0.161886","0","0","0","0","0","0.191187","0.3136","0","0","0.533645","0","0","0","0","0.148519","0","0","0","0","0.576345","0.133454","0.530519","1.528824","0.730245","0","0.460087","0","0","0"
"1683","hsa-mir-6859-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1684","hsa-mir-6859-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1685","hsa-mir-6859-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1686","hsa-mir-6859-4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1687","hsa-mir-6860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.139706","0","0","0","0","0.400363","0","0","0","0","0","0","0","0"
"1688","hsa-mir-6861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.122393","0","0","0","0","0.249061","0.396285","0","0","0","0","0","0","0.139706","0","0.381156","0","0","0","0","0","0","0","0","0.660995","0","0"
"1689","hsa-mir-6862-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.498123","0","0.533645","0","0.966101","0.112987","0","0","0.069853","0","0","0","0","0.133454","0","0","0","0","0","0","0","0.159717"
"1690","hsa-mir-6862-2","0","0","0","0","0","0","0","0","0","0","0","0","0.116938","0","0.189077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.297038","0.139706","0","0","0","0.288173","0.133454","0","0","0.182561","0","0","0","0","0.159717"
"1691","hsa-mir-6863","0","0","0","0","0.158016","0","0","0","0","0","0","0","0","0","0","0","0.161886","0","0","0","0.179817","0","0","0","0","0","0","0","0","0.112987","0","0.148519","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1692","hsa-mir-6864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.161886","0.151666","0","0","0","0","0","0.3136","0","0","0","0","0","0","0","0","0","0","0","0","0","0.133454","0","0","0","0","0","0","0","0"
"1693","hsa-mir-6865","0","0","0.184431","0.197956","0.158016","0","0","0","0.311152","0","0","0","0.116938","0","0","0","0","0","0","0","0","0","0.191187","0","0","0","1.067291","0","0","0","0.412592","0.148519","0","0","0","0","0","0","0.530519","0.509608","0.547684","0","0","0","0","0"
"1694","hsa-mir-6866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.378153","0","0","0.151666","0","0","0","0","0","0","0","0.198142","0","0","0","0.112987","0","0.148519","0","0","0","0","0","0","0","0","0","0","0","0","0.112112","0"
"1695","hsa-mir-6867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.122393","0","0","0","0","0","0","0","0","0","0","0","0","0","0.198442","0","0","0","0","0","0","0","0","0","0","0","0"
"1696","hsa-mir-6868","0","0","0","0.98978","0.790078","0","0.733519","1.373059","0.933455","1.520125","0","0","0.233877","1.742761","0.378153","0.402804","0.161886","1.213325","0","0.122393","0.719266","0","1.147122","0.9408","0.249061","2.773993","0","0.85035","0.966101","0.451946","0.825184","0.891113","1.1875","0.198442","0.381156","0","0.288173","0.133454","1.591557","0","2.920981","0.152365","1.840349","0.660995","1.345344","1.756891"
"1697","hsa-mir-6869","0","0","0","0","0.474047","0","0","0","0.155576","0","0","0","0","0.108923","0.189077","0","0","0","0","0","0.179817","0.067107","0","0","0.249061","0","0","0","0.322034","0","0","0","0","0","0","0.476748","0.288173","0","0.530519","0","0.182561","0","0.460087","0","0","0"
"1698","hsa-mir-6870","0","0.076641","0","0","0","0","0","0","0","0.506708","0","0","0","0","0","0.100701","0","0","0","0","0","0","0","0","0.747184","0","0","0","0","0.112987","0","0","0.139706","0","0","0","0","0","0","0.509608","0.182561","0","0","0","0","0.159717"
"1699","hsa-mir-6871","0","0.076641","0","0","0","0","0","0","0.311152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.451946","0","0","0.209559","0.396885","0","0","0","0","0","0.509608","0","0","0.460087","0","0.224224","0.159717"
"1700","hsa-mir-6872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.33896","0","0","0.069853","0","0","0","0","0","0","1.019216","0.182561","0","0","0","0","0"
"1701","hsa-mir-6873","0","0.076641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.323771","0.151666","0","0.244787","0","0","0","0.3136","0","0.396285","0","0","0","0","0","0","0.139706","0.595327","0","0","0","0.133454","0","1.019216","0.365123","0","0.460087","0","0.112112","0.159717"
"1702","hsa-mir-6874","4.316913","0.613125","0.461078","0.395912","1.264124","3.905524","0.146704","0.915372","2.489214","1.266771","0.660525","0","0","1.851683","1.701689","1.611215","0.485657","0.909994","4.54383","0.244787","0.53945","1.275039","0.955935","0.3136","0","0.396285","0","0.28345","0.966101","0.564933","0.412592","0.445556","0.768382","1.389097","0","0","0.576345","0","0.530519","0.509608","0.182561","0.609461","0.460087","0.660995","0.336336","0.479152"
"1703","hsa-mir-6875","0","0.459844","0.184431","0","0.316031","0.781105","0.146704","0","0.155576","0.506708","0","0","0.350815","0","0.378153","0","0.323771","0.606662","0","0","0","0.134215","0","0.9408","0.249061","0.594427","0","1.41725","0","0.451946","0.825184","0.445556","1.047794","2.976636","0","0","0.288173","0.400363","0.530519","4.586471","3.468665","2.894942","0.920174","0.660995","1.009008","0.319435"
"1704","hsa-mir-6876","0","0","0","0","0","0","0","0","0","0","0.165131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.112987","0","0","0","0","0","0","0","0","0","0","0","0","0.460087","0","0.112112","0"
"1705","hsa-mir-6877","2.158457","2.069296","0.461078","5.344812","2.528249","5.467733","1.17363","0.457686","3.111517","4.053668","2.47697","1.171707","0.818568","0.980303","0.756306","0.604205","0.971314","2.578315","0","0.489574","1.618349","0.335537","0.573561","0","0","0.198142","1.067291","0.85035","0.966101","0.33896","0.825184","1.336669","1.536765","1.190654","0.381156","0.953496","0.576345","0.800726","1.061038","1.528824","2.008175","0","0.920174","0","0.224224","0.159717"
"1706","hsa-mir-6878","0","0","0.092216","0","0","0","0","0","0.311152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3136","0","0","0","0","0.322034","0.33896","0","0.148519","0.419118","0","0","0","0","0","0","1.528824","0.182561","0.304731","0","0","0","0"
"1707","hsa-mir-6879","0","0.459844","0.276647","0.197956","0.632062","1.56221","0","0","0.466728","0","0","2.343413","0.116938","0.544613","0.378153","0.402804","0.161886","1.213325","3.02922","0.36718","0.179817","0.201322","0.191187","0.3136","0.747184","0.396285","3.201872","0.28345","0","0.33896","1.237776","0","0.349265","0.198442","0","1.430244","0.576345","0.266909","0.530519","2.548039","0.547684","0","0.920174","0.660995","0.56056","0.159717"
"1708","hsa-mir-6880","0","0","0.092216","0","0","0","0.293407","0","0","0","0.165131","0","0","0","0.189077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.279412","0","0","0","0","0","0","0.509608","0","0","0","0","0","0"
"1709","hsa-mir-6881","0","0","0","0.791824","0","0","0","0","0","0","0.165131","0","0","0","0.189077","0","0","0","0","0.244787","0.179817","0","0","0","0","0","1.067291","0.5669","0","0.225973","0.412592","0.148519","0","0.595327","0","0","0","0","0","0.509608","0.182561","0","0","0","0.224224","0"
"1710","hsa-mir-6882","1.079228","0.229922","0.276647","0.197956","0.948093","1.56221","0","0","0.311152","0.506708","0","2.343413","0","0","0.56723","0.402804","0.485657","0.303331","0","0.611967","0","0.268429","0.764748","0","0","0","1.067291","0.85035","0.644068","0.33896","0","0","0.209559","0.992212","0","0.953496","0.576345","0","0","2.548039","0.547684","0","0.460087","0","0.224224","0.798587"
"1711","hsa-mir-6883","1.079228","0.076641","0.092216","0","0","0.781105","0","0.457686","0.155576","0.253354","0.330263","1.75756","0","0","0.189077","0.100701","0.161886","0","0","0.36718","0.179817","0","0.191187","0","0.249061","0","0","0","0","0.225973","0.412592","0","0","0.198442","0","0","0","0","0","0","0.182561","0.152365","0","0","0","0.159717"
"1712","hsa-mir-6884","0","0.229922","0.092216","0","0","0","0","0","0.155576","0","0.165131","0","0","0.43569","0.56723","0.402804","0.161886","0.303331","0","0.244787","0.179817","0.335537","0","0","0.249061","0","0","0.5669","0.644068","0.564933","0","0.297038","0.139706","0.79377","0.381156","0","0.288173","0","0.530519","0","0","0","0.460087","0","0.336336","0"
"1713","hsa-mir-6885","0","0.229922","0.092216","0.197956","0.158016","0","0","0","0","0.253354","0","0","0.350815","0","0.378153","0.302103","0","0.454997","0","0.122393","0.359633","0","0.191187","0.3136","0","0","0.533645","0","0","0.225973","0.412592","0","0.419118","0.79377","0","0","0.288173","0","0","0","0.182561","0.304731","0","0","0.112112","0"
